% Created by psymatrix_2_arff.pl
@relation arff_file/psysound.arff
@attribute mean_Loudness real
@attribute std_Loudness real
@attribute mean_SharpnessA real
@attribute std_SharpnessA real
@attribute mean_SharpnessZ real
@attribute std_SharpnessZ real
@attribute mean_Spectral_Dissonance(HK) real
@attribute std_Spectral_Dissonance(HK) real
@attribute mean_Spectral_Dissonance(S) real
@attribute std_Spectral_Dissonance(S) real
@attribute mean_Timbral_Width real
@attribute std_Timbral_Width real
@attribute mean_Tonal_Dissonance(HK) real
@attribute std_Tonal_Dissonance(HK) real
@attribute mean_Tonal_Dissonance(S) real
@attribute std_Tonal_Dissonance(S) real
@attribute mean_Volume real
@attribute std_Volume real
@attribute mean_Pure_Tonal real
@attribute std_Pure_Tonal real
@attribute mean_Complex_Tonal real
@attribute std_Complex_Tonal real
@attribute mean_Multiplicity real
@attribute std_Multiplicity real
@attribute mean_SpectralCentroid real
@attribute std_SpectralCentroid real
@attribute output {sad, high, groovy, happy, lonely, sexy, energetic, romantic, angry, sleepy, nostalgic, funny, jazzy, calm}


@data
8.206227e+01,5.111484e+00,1.400958e+00,5.627228e-01,7.864309e-01,8.879242e-01,1.012387e-01,8.509473e+01,5.521703e+00,1.303892e+02,4.131057e-01,8.995189e-03,1.734498e-02,5.754691e-02,2.297084e-04,6.893531e-03,3.549792e+03,2.692562e-01,0.000000e+00,8.834887e-01,9.931373e-02,0.000000e+00,1.030050e-01,3.635575e-03,7.836777e+02,4.554004e+04,high
8.678952e+01,6.405195e+00,1.600502e+00,5.501617e-01,1.073727e+00,8.909013e-01,1.166103e-01,4.273677e+01,4.714982e+00,5.163012e+02,2.709349e+00,4.774039e-02,3.533194e-02,2.923678e-01,1.817831e-04,1.698927e-02,2.310799e+03,4.633274e-01,0.000000e+00,9.187750e-01,1.258702e-01,0.000000e+00,7.467725e-02,3.417076e-03,1.172160e+03,1.073896e+06,high
6.246607e+01,3.021075e+00,1.039731e+00,6.944118e-01,5.855295e-01,8.622572e-01,1.346995e-01,1.275576e+02,7.749653e+00,7.313536e+01,3.217361e-01,8.619715e-03,1.963537e-02,2.367481e-02,2.694721e-04,5.027158e-03,4.114132e+03,4.725984e-01,0.000000e+00,9.980027e-01,7.188941e-02,0.000000e+00,1.994676e-03,9.416918e-04,3.776326e+02,5.740364e+03,high
8.662525e+01,5.082864e+00,1.365409e+00,6.184432e-01,1.031054e+00,8.913725e-01,1.308866e-01,7.007250e+01,6.052130e+00,6.088463e+01,1.905172e-01,3.811883e-03,1.612160e-02,8.516198e-02,1.523374e-04,1.217585e-02,2.576204e+03,1.834077e-01,0.000000e+00,9.727031e-01,1.351953e-01,0.000000e+00,2.656950e-02,2.751642e-03,7.354342e+02,3.930813e+04,high
8.534902e+01,6.197018e+00,1.578177e+00,6.049698e-01,1.003353e+00,9.037697e-01,8.196307e-02,2.748977e+01,4.989632e+00,2.785964e+02,7.712085e-01,1.126693e-02,2.786000e-02,1.800085e-01,1.027847e-04,1.429130e-02,1.813874e+03,2.345611e-01,0.000000e+00,9.201065e-01,1.055716e-01,0.000000e+00,7.355948e-02,2.962817e-03,8.814828e+02,2.581232e+05,high
8.470371e+01,5.227780e+00,1.380415e+00,6.780129e-01,1.209800e+00,8.936185e-01,7.201366e-02,2.837741e+01,5.952544e+00,1.700630e+02,7.329895e-01,1.298782e-02,4.160803e-02,2.540483e-01,1.709453e-04,7.964628e-03,8.962641e+02,3.435036e-01,0.000000e+00,9.114514e-01,1.128932e-01,0.000000e+00,8.076152e-02,3.483189e-03,5.473500e+02,5.459855e+04,high
7.325032e+01,4.097782e+00,1.219701e+00,7.338019e-01,9.576984e-01,8.822703e-01,9.380753e-02,5.999642e+01,6.765185e+00,9.069685e+01,3.601242e-01,1.109453e-02,5.392178e-02,1.278249e-01,1.780432e-04,5.967244e-03,2.510742e+03,4.281006e-01,0.000000e+00,9.766977e-01,1.034028e-01,0.000000e+00,2.277443e-02,2.799146e-03,4.227319e+02,2.717329e+04,high
7.838460e+01,5.907546e+00,1.561373e+00,5.617740e-01,7.975845e-01,8.998332e-01,6.829010e-02,3.899639e+01,4.848812e+00,4.016751e+02,1.525429e+00,2.854616e-02,2.652196e-02,1.519973e-01,1.923152e-04,7.115407e-03,2.104462e+03,3.901426e-01,0.000000e+00,9.960053e-01,9.587422e-02,0.000000e+00,3.981367e-03,1.800360e-03,6.751852e+02,4.175434e+05,high
8.913490e+01,6.079938e+00,1.503533e+00,6.237362e-01,1.213035e+00,8.767939e-01,7.694328e-02,4.096351e+01,5.427333e+00,5.876895e+02,2.759461e+00,6.041120e-02,9.514892e-02,2.924778e-01,4.418893e-04,1.128950e-02,2.073090e+03,1.260359e+00,0.000000e+00,9.880160e-01,1.432947e-01,0.000000e+00,1.184829e-02,2.355884e-03,8.931215e+02,3.549890e+05,high
8.440572e+01,5.463119e+00,1.450320e+00,6.918677e-01,1.041102e+00,8.997623e-01,8.114204e-02,3.055926e+01,5.440376e+00,9.564177e+01,4.112056e-01,8.272284e-03,1.065269e-02,6.666359e-02,1.436279e-04,7.008669e-03,9.600894e+02,2.535823e-01,0.000000e+00,8.169108e-01,1.294568e-01,0.000000e+00,1.496672e-01,5.599429e-03,6.745160e+02,8.920422e+04,high
1.023021e+02,6.543449e+00,1.568852e+00,4.925363e-01,9.692238e-01,8.928148e-01,6.506978e-02,2.272408e+01,5.063385e+00,6.699298e+01,4.257736e-01,8.414051e-03,5.570697e-03,2.399904e-02,8.571710e-05,1.001884e-02,4.439478e+02,1.864065e-01,0.000000e+00,8.308921e-01,1.350460e-01,0.000000e+00,1.406040e-01,4.691963e-03,1.310579e+03,9.783825e+04,high
8.751345e+01,6.207787e+00,1.556683e+00,4.893327e-01,1.168443e+00,8.943011e-01,6.509426e-02,3.727015e+01,5.037958e+00,3.625415e+01,2.207733e-01,7.681410e-03,1.812944e-02,1.226035e-01,8.124357e-05,7.995838e-03,1.765020e+03,2.228068e-01,0.000000e+00,8.528628e-01,7.691805e-02,0.000000e+00,1.255714e-01,2.977393e-03,7.115122e+02,8.920253e+04,high
8.914658e+01,6.025235e+00,1.519763e+00,6.201525e-01,1.165013e+00,9.045181e-01,8.697549e-02,2.448775e+01,5.249470e+00,5.886331e+01,4.221517e-01,9.748245e-03,1.037309e-02,1.185810e-01,5.378504e-05,9.895204e-03,7.128881e+02,2.244142e-01,0.000000e+00,7.090546e-01,8.288444e-02,0.000000e+00,2.064336e-01,4.747836e-03,7.582023e+02,1.139238e+05,high
7.760588e+01,5.069181e+00,1.400501e+00,7.020221e-01,9.896533e-01,9.018153e-01,9.518507e-02,6.947845e+01,5.516979e+00,2.786030e+02,5.469503e-01,6.548342e-03,6.151385e-02,2.816130e-01,1.383684e-04,7.953711e-03,4.986365e+03,4.212897e-01,0.000000e+00,8.794940e-01,1.047733e-01,0.000000e+00,1.060549e-01,3.623104e-03,5.096414e+02,6.427545e+04,high
8.524105e+01,6.122341e+00,1.546018e+00,5.764949e-01,1.109225e+00,8.939242e-01,1.046641e-01,6.591298e+01,5.069323e+00,1.918736e+02,1.648874e+00,3.378310e-02,3.480751e-02,2.084563e-01,1.290292e-04,7.317399e-03,2.488147e+03,4.177683e-01,0.000000e+00,9.427430e-01,1.154642e-01,0.000000e+00,5.401459e-02,3.509561e-03,8.107557e+02,4.163254e+05,high
7.300322e+01,4.986771e+00,1.419272e+00,6.178502e-01,7.800201e-01,8.812353e-01,3.855343e-02,1.512826e+01,5.107225e+00,6.856320e+02,1.538631e+00,2.086534e-02,1.331618e-01,3.341754e-01,5.477624e-04,4.838543e-03,3.501369e+02,1.095754e+00,0.000000e+00,7.090546e-01,7.637325e-02,0.000000e+00,2.064336e-01,4.125260e-03,6.014663e+02,1.805201e+05,high
6.207820e+01,4.648348e+00,1.418590e+00,7.812164e-01,6.589827e-01,8.929858e-01,3.494623e-02,1.817033e+01,4.987641e+00,2.416088e+02,9.986881e-01,2.874052e-02,7.411870e-02,1.862002e-01,4.027023e-04,4.331653e-03,1.280335e+03,9.343659e-01,0.000000e+00,3.555260e-01,5.053538e-02,0.000000e+00,2.292799e-01,5.335438e-03,4.157357e+02,1.755474e+05,high
7.088233e+01,5.242817e+00,1.504447e+00,5.709723e-01,5.931739e-01,8.884550e-01,3.947995e-02,1.275177e+01,4.755524e+00,5.424607e+02,1.566897e+00,3.423932e-02,2.641557e-02,1.851859e-01,3.177721e-04,5.954215e-03,4.337332e+02,8.453319e-01,0.000000e+00,5.379494e-01,6.620233e-02,0.000000e+00,2.487254e-01,5.236242e-03,7.148155e+02,5.818869e+05,high
8.181129e+01,4.509412e+00,1.251946e+00,7.412848e-01,1.295713e+00,9.022779e-01,2.580320e-01,1.602699e+02,6.544757e+00,5.720574e+01,3.734076e-01,7.772142e-03,7.371202e-03,6.960699e-02,4.404459e-05,2.210374e-02,1.086891e+04,2.343228e-01,0.000000e+00,9.973369e-01,1.182168e-01,0.000000e+00,2.657793e-03,2.889455e-03,5.082205e+02,2.201449e+04,high
9.730190e+01,6.930689e+00,1.648567e+00,4.838990e-01,1.257316e+00,8.812167e-01,1.408934e-01,4.735940e+01,4.867152e+00,2.618208e+02,1.029862e+00,2.125431e-02,1.996836e-02,2.725920e-01,3.560015e-04,2.340830e-02,2.131204e+03,5.168704e-01,0.000000e+00,9.227696e-01,1.212663e-01,0.000000e+00,7.131331e-02,3.523163e-03,1.249964e+03,5.395695e+05,high
8.105815e+01,4.468424e+00,1.272313e+00,6.114423e-01,1.166113e+00,8.890423e-01,1.223152e-01,1.277906e+02,6.439064e+00,6.273981e+01,2.439905e-01,5.661156e-03,1.962886e-02,1.646939e-01,3.068292e-04,8.970559e-03,6.664889e+03,2.176725e-01,0.000000e+00,8.109188e-01,1.302597e-01,0.000000e+00,1.534317e-01,5.234944e-03,5.884475e+02,3.588089e+04,high
5.960927e+01,4.472185e+00,1.371521e+00,6.642599e-01,6.418987e-01,8.884759e-01,5.707298e-02,3.421933e+01,5.137018e+00,5.105927e+02,1.741064e+00,4.382723e-02,9.871268e-02,4.737886e-01,3.824361e-04,6.854351e-03,2.079776e+03,1.887053e+00,0.000000e+00,6.990679e-01,8.789917e-02,0.000000e+00,2.105121e-01,5.409545e-03,4.576899e+02,1.986465e+05,high
9.219308e+01,6.190148e+00,1.527355e+00,5.524945e-01,1.209699e+00,8.914178e-01,1.483867e-01,5.948548e+01,5.194381e+00,7.051092e+01,3.623303e-01,5.760541e-03,3.237445e-03,1.231870e-01,3.411910e-05,1.697079e-02,2.911115e+03,7.967257e-02,0.000000e+00,8.482024e-01,1.001050e-01,0.000000e+00,1.288409e-01,4.416335e-03,6.509808e+02,4.391261e+04,high
7.995702e+01,5.271354e+00,1.418938e+00,8.275649e-01,1.130160e+00,9.047842e-01,1.130804e-01,4.302678e+01,5.566474e+00,2.417206e+02,8.672474e-01,1.629537e-02,1.053372e-01,1.286690e-01,2.070967e-04,1.267352e-02,2.585600e+03,4.969818e-01,0.000000e+00,9.394141e-01,1.042154e-01,0.000000e+00,5.695315e-02,2.873739e-03,5.657095e+02,1.746051e+05,high
6.904873e+01,4.511224e+00,1.308892e+00,1.097047e+00,1.106616e+00,8.976594e-01,6.634536e-02,3.667991e+01,6.108929e+00,9.289410e+01,3.622101e-01,8.062194e-03,1.431167e-01,2.420756e-01,1.205652e-04,6.364551e-03,1.735203e+03,3.312713e-01,0.000000e+00,7.256991e-01,8.480443e-02,0.000000e+00,1.991925e-01,4.446792e-03,3.035780e+02,1.434440e+04,high
5.535686e+01,3.448691e+00,1.160088e+00,9.019677e-01,6.944280e-01,8.844655e-01,1.851681e-01,1.661819e+02,6.637950e+00,6.771308e+01,2.183302e-01,5.853414e-03,1.594577e-01,2.321454e-01,1.680899e-04,7.135704e-03,7.646280e+03,4.616638e-01,0.000000e+00,7.383489e-01,8.122724e-02,0.000000e+00,1.933185e-01,4.065987e-03,2.558751e+02,4.833377e+03,high
7.538517e+01,5.056549e+00,1.400734e+00,6.022273e-01,9.374394e-01,9.054422e-01,5.017677e-02,3.845293e+01,5.634517e+00,1.085188e+02,3.310770e-01,5.667986e-03,4.766415e-02,1.774987e-01,1.072676e-04,2.532830e-03,1.072442e+03,2.521027e-01,0.000000e+00,8.768309e-01,7.818421e-02,0.000000e+00,1.080704e-01,2.315181e-03,3.465566e+02,1.669071e+04,high
7.964627e+01,4.475649e+00,1.288105e+00,6.734817e-01,8.950554e-01,8.863651e-01,1.248129e-01,6.202676e+01,6.157908e+00,1.029647e+02,4.057074e-01,8.612792e-03,1.489230e-02,6.612238e-02,1.844799e-04,1.080600e-02,2.162823e+03,2.608290e-01,0.000000e+00,7.836218e-01,8.716026e-02,0.000000e+00,1.696716e-01,4.555005e-03,6.623799e+02,3.722434e+04,high
8.721551e+01,4.498494e+00,1.219506e+00,6.596902e-01,1.096317e+00,8.864001e-01,3.552386e-02,3.373161e+01,7.642626e+00,1.674113e+02,6.268423e-01,1.556493e-02,4.864752e-02,2.730355e-01,2.107981e-04,2.590397e-03,7.713474e+02,2.248270e+00,0.000000e+00,7.536618e-01,8.715731e-02,0.000000e+00,1.857794e-01,3.192354e-03,3.863001e+02,5.562742e+04,high
8.341644e+01,5.762045e+00,1.491781e+00,7.318419e-01,1.160426e+00,9.023730e-01,8.814645e-02,5.234997e+01,5.388953e+00,2.832082e+02,9.636943e-01,1.914542e-02,5.858747e-02,1.815745e-01,1.070455e-04,1.064960e-02,6.696240e+03,4.171641e-01,0.000000e+00,9.141145e-01,1.084384e-01,0.000000e+00,7.856147e-02,3.388226e-03,6.306940e+02,1.391561e+05,high
3.276063e+01,2.634637e+00,1.051033e+00,1.173196e+00,1.688429e-01,8.193251e-01,2.002623e-02,4.954148e+01,6.916341e+00,6.597410e+01,1.089900e-01,2.249909e-02,1.713367e-01,4.171577e-02,1.332260e-03,5.891212e-04,1.201733e+03,4.777770e+00,0.000000e+00,6.930759e-01,5.412910e-02,0.000000e+00,2.128634e-01,2.500959e-03,1.600114e+02,1.695390e+03,high
8.503038e+01,5.546638e+00,1.448234e+00,5.663379e-01,1.192056e+00,8.939680e-01,1.680942e-01,7.146583e+01,5.393535e+00,1.333552e+02,4.880555e-01,8.409546e-03,9.295277e-03,1.747074e-01,1.141346e-04,2.080559e-02,4.401753e+03,2.715291e-01,0.000000e+00,9.454061e-01,1.123469e-01,0.000000e+00,5.164777e-02,2.604363e-03,6.636365e+02,8.079882e+04,high
8.578602e+01,6.162499e+00,1.563035e+00,5.378674e-01,1.019952e+00,8.954109e-01,5.953718e-02,3.644381e+01,5.035742e+00,2.678861e+02,1.115739e+00,2.304901e-02,2.006228e-02,3.103079e-01,1.008650e-04,4.701291e-03,1.098669e+03,5.879275e-01,0.000000e+00,8.515313e-01,9.264914e-02,0.000000e+00,1.265100e-01,3.874118e-03,8.840896e+02,2.966843e+05,high
8.534351e+01,5.658774e+00,1.466641e+00,6.000172e-01,1.162126e+00,8.969745e-01,1.378213e-01,5.728097e+01,5.360804e+00,7.351125e+01,2.734719e-01,5.621268e-03,9.486064e-03,1.605607e-01,7.799206e-05,1.860947e-02,3.431893e+03,2.209400e-01,0.000000e+00,8.255659e-01,1.074879e-01,0.000000e+00,1.441028e-01,3.762913e-03,5.497440e+02,5.650726e+04,high
9.619937e+01,7.325747e+00,1.730506e+00,4.341250e-01,9.599476e-01,8.928712e-01,1.132705e-01,5.305420e+01,4.481373e+00,2.857942e+02,1.212175e+00,1.760914e-02,8.765226e-03,1.525454e-01,1.541603e-04,1.481907e-02,3.054651e+03,2.949248e-01,0.000000e+00,9.147803e-01,1.073341e-01,0.000000e+00,7.800925e-02,3.184491e-03,1.731862e+03,5.403838e+05,high
9.290212e+01,5.443299e+00,1.383737e+00,6.238838e-01,1.191731e+00,9.001973e-01,1.121996e-01,6.016760e+01,6.073010e+00,1.961678e+02,4.999673e-01,7.381781e-03,1.545386e-02,9.963267e-02,1.124707e-04,1.137209e-02,2.456705e+03,3.863432e-01,0.000000e+00,9.234354e-01,1.052683e-01,0.000000e+00,7.074955e-02,2.703538e-03,6.300223e+02,5.955134e+04,high
7.750892e+01,5.594791e+00,1.523367e+00,6.621405e-01,9.765975e-01,8.955816e-01,5.187141e-02,1.001594e+01,4.861353e+00,3.822982e+02,1.195829e+00,4.187460e-02,8.424887e-02,3.691112e-01,2.465581e-04,9.455534e-03,2.878795e+02,1.272415e+00,0.000000e+00,5.579228e-01,7.713157e-02,0.000000e+00,2.468093e-01,6.401612e-03,9.102132e+02,1.060850e+06,high
1.049695e+02,6.936788e+00,1.604669e+00,5.880126e-01,1.349660e+00,9.036083e-01,1.376459e-01,5.938112e+01,5.178819e+00,1.701414e+02,7.637336e-01,1.074164e-02,1.408549e-02,1.039675e-01,9.615672e-05,1.605643e-02,3.612737e+03,2.662256e-01,0.000000e+00,9.427430e-01,1.451388e-01,0.000000e+00,5.401459e-02,3.376976e-03,1.302510e+03,2.050545e+05,high
7.289366e+01,5.467601e+00,1.502555e+00,6.554643e-01,8.777056e-01,8.821821e-01,4.144456e-02,7.232023e+00,4.747973e+00,3.022527e+02,1.475844e+00,3.760018e-02,8.634846e-02,3.101072e-01,3.869397e-04,1.123511e-02,1.650115e+02,1.010710e+00,0.000000e+00,8.721704e-01,1.035391e-01,0.000000e+00,1.115634e-01,3.670326e-03,9.050484e+02,6.985115e+05,high
9.027125e+01,5.730063e+00,1.460828e+00,5.855577e-01,1.036880e+00,8.928237e-01,2.200228e-01,1.425088e+02,5.391873e+00,8.452825e+01,4.323080e-01,8.467324e-03,4.051298e-03,4.871220e-02,6.469391e-05,1.833587e-02,1.097215e+04,1.451152e-01,0.000000e+00,7.316911e-01,8.649726e-02,0.000000e+00,1.964500e-01,4.681324e-03,8.409945e+02,6.532248e+04,high
7.205335e+01,4.942126e+00,1.424437e+00,6.487133e-01,8.468177e-01,8.939054e-01,8.146808e-02,3.287048e+01,5.255319e+00,5.053004e+02,8.835271e-01,1.310177e-02,5.825081e-02,4.935947e-01,3.067547e-04,1.255495e-02,2.255313e+03,8.942127e-01,0.000000e+00,8.229028e-01,9.420230e-02,0.000000e+00,1.458309e-01,4.646645e-03,4.557645e+02,1.094223e+05,high
8.083457e+01,5.296455e+00,1.405385e+00,7.765351e-01,1.279719e+00,9.041030e-01,1.233545e-01,7.581917e+01,5.740656e+00,5.582822e+01,4.512164e-01,1.077885e-02,4.239723e-02,1.258634e-01,5.318373e-05,7.121527e-03,2.883716e+03,3.064293e-01,0.000000e+00,5.106525e-01,7.096197e-02,0.000000e+00,2.500530e-01,5.542984e-03,4.033609e+02,4.559125e+04,high
7.065323e+01,4.975866e+00,1.397158e+00,7.164695e-01,8.550963e-01,8.840039e-01,4.585388e-02,3.989396e+01,5.525686e+00,2.996992e+02,1.525810e+00,4.164648e-02,1.767105e-01,2.503137e-01,3.686953e-04,3.672444e-03,1.532178e+03,1.403650e+00,0.000000e+00,9.154461e-01,1.043943e-01,0.000000e+00,7.745613e-02,2.714805e-03,5.683709e+02,2.232575e+05,high
9.077574e+01,6.583827e+00,1.615606e+00,5.824528e-01,1.331433e+00,9.010487e-01,1.450945e-01,3.858727e+01,4.814542e+00,6.708865e+01,3.092195e-01,6.713784e-03,4.437490e-03,1.009907e-01,3.422797e-05,1.833950e-02,1.379256e+03,1.000155e-01,0.000000e+00,8.342210e-01,1.008572e-01,0.000000e+00,1.383884e-01,4.639003e-03,9.173525e+02,2.085897e+05,high
8.005903e+01,5.328547e+00,1.441402e+00,6.088593e-01,9.141918e-01,8.961375e-01,6.258182e-02,2.176244e+01,5.326988e+00,4.617908e+02,1.336989e+00,2.645631e-02,2.126149e-02,2.251686e-01,2.536178e-04,8.332137e-03,6.083487e+02,7.176551e-01,0.000000e+00,8.395473e-01,1.060031e-01,0.000000e+00,1.347974e-01,3.740691e-03,7.899421e+02,5.068816e+05,high
7.008526e+01,4.466505e+00,1.298915e+00,7.957371e-01,8.670398e-01,8.967995e-01,1.324473e-01,6.966352e+01,6.077058e+00,5.464462e+01,1.471685e-01,4.157637e-03,1.692811e-02,4.747293e-02,9.522771e-05,1.201685e-02,2.744808e+03,2.562034e-01,0.000000e+00,9.387483e-01,9.898242e-02,0.000000e+00,5.753821e-02,2.730998e-03,3.501024e+02,9.028513e+03,high
1.020362e+02,7.092030e+00,1.665055e+00,5.403123e-01,9.983559e-01,8.971593e-01,9.321660e-02,3.301665e+01,4.771014e+00,1.144210e+02,3.925112e-01,9.690724e-03,4.496688e-03,1.071353e-01,8.505509e-05,1.086722e-02,9.941647e+02,3.062835e-01,0.000000e+00,6.977364e-01,1.090669e-01,0.000000e+00,2.110408e-01,7.180411e-03,1.466017e+03,3.133506e+05,high
8.585523e+01,5.197289e+00,1.369630e+00,6.345779e-01,1.095027e+00,8.949080e-01,8.107809e-02,4.273230e+01,6.103027e+00,2.297531e+02,1.124463e+00,2.496249e-02,7.537391e-02,9.710670e-02,1.635392e-04,8.953160e-03,1.869401e+03,6.281708e-01,0.000000e+00,9.826897e-01,1.130750e-01,0.000000e+00,1.702194e-02,2.969660e-03,6.205279e+02,1.253627e+05,high
8.162694e+01,4.977091e+00,1.358446e+00,7.027236e-01,1.047047e+00,8.913274e-01,1.108928e-01,4.206754e+01,5.835332e+00,2.291962e+02,9.082278e-01,1.515832e-02,5.587561e-02,7.755499e-02,1.217222e-04,1.690127e-02,2.516107e+03,2.858579e-01,0.000000e+00,9.134487e-01,9.932639e-02,0.000000e+00,7.911282e-02,3.477880e-03,6.734006e+02,1.413437e+05,high
7.109539e+01,4.851884e+00,1.391018e+00,8.504321e-01,1.010060e+00,8.942465e-01,1.067298e-01,5.550704e+01,5.674445e+00,3.907113e+02,6.097310e-01,1.668455e-02,6.247962e-02,3.326858e-01,4.081750e-04,1.296658e-02,3.105768e+03,1.316886e+00,0.000000e+00,9.374168e-01,1.277900e-01,0.000000e+00,5.870565e-02,3.263631e-03,4.525989e+02,9.523261e+04,high
7.100920e+01,4.567946e+00,1.331833e+00,7.420482e-01,7.516108e-01,8.938887e-01,6.734443e-02,4.218587e+01,5.863291e+00,2.543802e+02,1.126295e+00,2.852110e-02,4.290648e-02,1.119653e-01,2.174231e-04,6.318830e-03,1.675822e+03,1.073035e+00,0.000000e+00,6.930759e-01,7.646885e-02,0.000000e+00,2.128634e-01,4.031682e-03,5.074307e+02,1.755332e+05,high
7.992265e+01,4.645403e+00,1.291383e+00,6.583406e-01,1.039617e+00,9.011314e-01,1.391980e-01,1.471848e+02,6.374150e+00,2.135952e+02,3.884136e-01,8.460671e-03,3.456413e-02,3.368877e-01,8.626252e-05,8.037481e-03,8.433484e+03,9.605379e-01,0.000000e+00,9.893475e-01,1.341180e-01,0.000000e+00,1.054601e-02,1.637096e-03,4.426372e+02,2.954992e+04,high
7.474149e+01,4.835139e+00,1.403950e+00,4.723320e-01,6.094001e-01,8.818325e-01,1.037770e-01,8.349223e+01,5.150007e+00,2.254319e+02,7.443658e-01,1.677306e-02,1.532788e-02,1.261259e-01,2.163958e-04,7.799240e-03,3.806151e+03,6.127086e-01,0.000000e+00,3.715047e-01,5.501553e-02,0.000000e+00,2.336445e-01,6.053348e-03,8.800909e+02,1.668686e+05,high
8.502265e+01,6.422357e+00,1.602381e+00,5.192355e-01,8.535451e-01,8.849837e-01,4.304012e-02,2.215935e+01,4.747843e+00,3.906265e+02,2.916274e+00,5.967953e-02,2.743877e-02,1.428741e-01,1.997919e-04,4.745754e-03,8.470830e+02,5.584069e-01,0.000000e+00,9.627164e-01,9.813378e-02,0.000000e+00,3.591747e-02,2.871247e-03,9.208191e+02,4.441800e+05,high
9.301379e+01,5.461979e+00,1.387521e+00,6.200521e-01,1.330494e+00,9.015035e-01,1.018838e-01,9.528297e+01,6.184166e+00,2.271005e+02,6.610016e-01,8.279640e-03,3.865564e-02,2.665963e-01,1.039412e-04,4.808807e-03,5.023495e+03,2.830661e-01,0.000000e+00,9.973369e-01,1.493901e-01,0.000000e+00,2.657793e-03,1.227201e-03,5.955704e+02,6.669461e+04,high
7.492481e+01,4.898048e+00,1.363813e+00,6.738346e-01,9.275523e-01,9.010597e-01,1.115396e-01,9.145646e+01,5.811602e+00,1.894968e+02,9.718221e-01,2.487337e-02,4.481580e-02,1.463644e-01,8.610387e-05,7.189400e-03,5.794494e+03,6.671456e-01,0.000000e+00,7.669774e-01,1.098057e-01,0.000000e+00,1.788422e-01,5.469540e-03,4.425963e+02,1.498669e+05,high
6.705706e+01,4.161985e+00,1.269017e+00,4.795597e-01,5.600938e-01,8.926536e-01,5.769254e-02,5.451543e+01,5.869594e+00,8.177850e+01,3.033932e-01,6.384529e-03,2.046563e-02,8.126862e-02,1.420708e-04,2.401050e-03,1.689822e+03,2.979057e-01,0.000000e+00,8.129161e-01,7.662182e-02,0.000000e+00,1.521848e-01,2.430870e-03,3.434939e+02,2.228406e+04,high
4.053434e+01,2.267639e+00,9.928730e-01,7.405002e-01,2.676148e-01,8.195760e-01,2.013524e-02,5.905392e+00,6.576637e+00,1.338715e+02,1.450898e-01,8.193413e-03,4.106340e-02,3.463182e-02,8.412779e-04,4.056780e-03,7.963666e+01,1.857743e+00,0.000000e+00,9.094541e-01,1.494141e-01,0.000000e+00,8.240223e-02,3.002338e-03,3.930240e+02,1.759467e+04,high
8.135018e+01,4.509779e+00,1.281490e+00,6.062442e-01,8.622545e-01,8.840671e-01,1.202373e-01,8.756451e+01,6.473534e+00,1.597943e+02,7.661189e-01,1.876613e-02,2.471774e-02,1.106128e-01,2.397252e-04,1.536000e-02,9.913450e+03,7.603481e-01,0.000000e+00,8.282290e-01,8.213059e-02,0.000000e+00,1.423605e-01,3.187508e-03,6.726430e+02,8.133936e+04,high
1.115434e+02,7.188419e+00,1.631022e+00,4.210187e-01,1.107941e+00,8.959818e-01,1.371385e-01,9.686317e+01,5.293352e+00,1.207609e+02,5.460552e-01,8.946438e-03,1.029428e-02,1.028565e-01,1.295415e-04,1.115682e-02,3.786736e+03,1.897448e-01,0.000000e+00,9.460719e-01,1.161197e-01,0.000000e+00,5.105385e-02,2.975910e-03,1.412737e+03,2.095753e+05,high
7.914953e+01,4.538880e+00,1.284124e+00,6.219857e-01,8.193115e-01,8.919462e-01,1.590794e-01,1.509444e+02,6.262234e+00,5.436649e+01,2.838305e-01,6.135107e-03,1.284752e-02,6.185524e-02,2.012586e-04,1.022725e-02,8.560741e+03,2.514901e-01,0.000000e+00,9.161119e-01,1.075691e-01,0.000000e+00,7.690213e-02,3.193697e-03,5.479808e+02,2.475220e+04,high
4.737703e+01,2.916295e+00,1.044859e+00,9.051891e-01,4.582327e-01,8.629926e-01,4.532042e-02,5.927799e+01,7.259657e+00,1.478607e+02,4.909324e-01,1.831992e-02,1.861923e-01,8.969679e-02,5.760059e-04,2.321484e-03,1.802389e+03,1.996904e+00,0.000000e+00,9.973369e-01,1.293068e-01,0.000000e+00,2.657793e-03,1.265223e-03,2.215767e+02,6.945054e+03,high
7.451491e+01,3.922873e+00,1.181175e+00,6.736681e-01,8.568074e-01,8.840771e-01,6.917575e-02,3.619064e+01,6.808315e+00,7.212051e+01,2.445134e-01,6.377476e-03,1.961596e-02,6.200484e-02,3.114945e-04,6.469849e-03,1.353192e+03,3.371758e-01,0.000000e+00,9.647137e-01,8.689885e-02,0.000000e+00,3.406384e-02,1.637554e-03,4.560437e+02,3.666168e+04,high
6.547381e+01,3.855244e+00,1.208001e+00,7.410888e-01,6.617273e-01,8.842234e-01,1.291549e-01,1.038696e+02,6.396990e+00,1.162361e+02,2.887546e-01,8.387427e-03,2.066226e-02,8.486190e-02,3.223879e-04,8.213360e-03,5.971584e+03,7.010762e-01,0.000000e+00,9.533955e-01,1.000435e-01,0.000000e+00,4.446215e-02,2.748485e-03,3.617135e+02,1.773061e+04,high
